t_us,pin,raw
1000000,15,1520
1062525,15,1532
1125021,15,1533
1187516,15,1521
1250013,15,1543
1312511,15,1532
1375007,15,1524
1437501,15,1552
1500029,15,1533
1562523,15,1531
1625020,15,1528
1687516,15,1533
1750012,15,1524
1812509,15,1533
1875001,15,1549
1937500,15,1531
2000030,15,1528
2062524,15,1533
2125020,15,1523
2187518,15,1521
2250011,15,1524
2312507,15,1522
2375000,15,1533
2437530,15,1542
2500026,15,1535
2562521,15,1518
2625020,15,1544
2687515,15,1516
2750012,15,1542
2812506,15,1539
2875003,15,1504
2937530,15,1538
3000026,15,1530
3062520,15,1592
3125015,15,1679
3187515,15,1756
3250011,15,1821
3312503,15,1896
3375001,15,1962
3437528,15,2050
3500021,15,2132
3562518,15,2194
3625019,15,2287
3687510,15,2363
3750007,15,2412
3812505,15,2502
3875001,15,2592
3937529,15,2638
4000025,15,2729
4062519,15,2785
4125016,15,2864
4187509,15,2935
4250009,15,2996
4312503,15,3085
4375029,15,3146
4437528,15,3211
4500022,15,3276
4562518,15,3378
4625013,15,3405
4687514,15,3476
4750004,15,3534
4812500,15,3608
4875028,15,3664
4937522,15,3722
5000021,15,3776
5062517,15,3849
5125011,15,3892
5187509,15,3959
5250006,15,4020
5312496,15,4083
5375025,15,4129
5437523,15,4193
5500021,15,4229
5562517,15,4295
5625011,15,4341
5687508,15,4378
5750001,15,4423
5812499,15,4478
5875027,15,4522
5937522,15,4587
6000019,15,4611
6062513,15,4643
6125011,15,4722
6187509,15,4763
6250001,15,4795
6312531,15,4825
6375026,15,4863
6437523,15,4912
6500018,15,4959
6562516,15,4980
6625012,15,5015
6687506,15,5033
6750003,15,5083
6812526,15,5125
6875027,15,5135
6937522,15,5172
7000018,15,5217
7062512,15,5241
7125011,15,5261
7187504,15,5292
7249999,15,5338
7312528,15,5344
7375024,15,5389
7437520,15,5411
7500016,15,5431
7562514,15,5465
7625006,15,5474
7687504,15,5506
7749999,15,5521
7812529,15,5556
7875025,15,5569
7937518,15,5601
8000014,15,5624
8062512,15,5653
8125004,15,5689
8187503,15,5686
8250031,15,5719
8312524,15,5724
8375021,15,5747
8437518,15,5778
8500015,15,5786
8562511,15,5800
8625007,15,5812
8687502,15,5827
8750027,15,5862
8812526,15,5868
8875021,15,5891
8937516,15,5898
9000011,15,5930
9062510,15,5917
9125006,15,5944
9187501,15,5947
9250029,15,5964
9312525,15,5977
9375018,15,5997
9437516,15,5992
9500014,15,6003
9562507,15,6014
9625003,15,6031
9687501,15,6040
9750027,15,6061
9812524,15,6077
9875020,15,6072
9937516,15,6077
10000010,15,6128
