t_us,pin,raw
1000000,15,1558
1062524,15,1527
1125019,15,1509
1187515,15,1510
1250014,15,1542
1312508,15,1526
1375003,15,1539
1437501,15,1527
1500027,15,1546
1562524,15,1540
1625020,15,1535
1687517,15,1541
1750014,15,1519
1812511,15,1535
1875007,15,1533
1937501,15,1515
2000026,15,1528
2062520,15,1539
2125017,15,1529
2187516,15,1515
2250011,15,1532
2312508,15,1526
2375003,15,1529
2437530,15,1534
2500029,15,1533
2562525,15,1528
2625019,15,1525
2687512,15,1525
2750009,15,1515
2812506,15,1527
2875005,15,1524
2937531,15,1520
3000025,15,1528
3062522,15,1526
3125016,15,1513
3187512,15,1550
3250011,15,1546
3312506,15,1546
3375001,15,1523
3437524,15,1522
3500021,15,1520
3562520,15,1515
3625017,15,1526
3687512,15,1537
3750010,15,1540
3812506,15,1537
3875000,15,1529
3937527,15,1531
4000023,15,1524
4062520,15,1525
4125016,15,1553
4187511,15,1518
4250006,15,1529
4312502,15,1549
4375030,15,1540
4437528,15,1549
4500023,15,1535
4562518,15,1529
4625014,15,1546
4687509,15,1540
4750005,15,1530
4812501,15,1551
4875028,15,1545
4937528,15,1557
5000021,15,1538
5062515,15,1542
5125015,15,1550
5187512,15,1546
5250006,15,1555
5312499,15,1553
5375028,15,1552
5437524,15,1565
5500018,15,1551
5562515,15,1568
5625012,15,1558
5687509,15,1565
5750004,15,1555
5812499,15,1560
5875027,15,1577
5937522,15,1553
6000020,15,1559
6062516,15,1570
6125010,15,1581
6187509,15,1567
6250003,15,1569
6312532,15,1580
6375025,15,1588
6437524,15,1553
6500019,15,1579
6562516,15,1591
6625010,15,1563
6687507,15,1582
6750003,15,1575
6812528,15,1596
6875026,15,1608
6937519,15,1590
7000015,15,1608
7062513,15,1579
7125011,15,1580
7187504,15,1605
7250001,15,1592
7312528,15,1610
7375023,15,1572
7437521,15,1603
7500016,15,1586
7562512,15,1615
7625009,15,1598
7687503,15,1602
7749995,15,1607
7812528,15,1608
7875022,15,1600
7937517,15,1612
8000018,15,1609
8062512,15,1613
8125008,15,1623
8187505,15,1635
8250029,15,1628
8312526,15,1629
8375024,15,1632
8437518,15,1638
8500013,15,1623
8562509,15,1619
8625005,15,1630
8687504,15,1631
8750027,15,1646
8812525,15,1628
8875020,15,1624
8937516,15,1650
9000014,15,1632
9062507,15,1665
9125006,15,1632
9187502,15,1643
9250029,15,1652
9312525,15,1648
9375019,15,1625
9437513,15,1669
9500013,15,1668
9562506,15,1668
9625005,15,1687
9687498,15,1648
9750026,15,1684
9812521,15,1677
9875020,15,1679
9937517,15,1689
10000011,15,1676
10062507,15,1682
10125002,15,1679
10187532,15,1710
10250028,15,1685
10312522,15,1677
10375019,15,1721
10437514,15,1670
10500009,15,1703
10562505,15,1688
10625001,15,1705
10687529,15,1686
10750026,15,1710
10812519,15,1696
10875018,15,1708
10937516,15,1737
11000010,15,1702
11062507,15,1712
11124998,15,1714
11187528,15,1685
11250026,15,1702
11312520,15,1752
11375016,15,1743
11437509,15,1723
11500010,15,1714
11562504,15,1742
11624998,15,1717
11687527,15,1734
11750022,15,1752
11812521,15,1717
11875016,15,1740
11937512,15,1749
12000008,15,1729
12062504,15,1750
12125032,15,1735
12187524,15,1742
12250023,15,1737
12312518,15,1760
12375014,15,1750
12437512,15,1730
12500007,15,1752
12562505,15,1760
12625028,15,1768
12687527,15,1764
12750023,15,1769
12812517,15,1786
12875010,15,1764
12937508,15,1765
13000008,15,1783
13062499,15,1761
13125030,15,1772
13187524,15,1779
13250020,15,1788
13312517,15,1788
13375010,15,1782
13437506,15,1783
13500004,15,1805
13562497,15,1796
13625025,15,1784
13687523,15,1803
13750017,15,1817
13812515,15,1796
13875010,15,1807
13937507,15,1805
14000004,15,1818
14062531,15,1808
14125028,15,1819
14187520,15,1821
14250017,15,1813
14312513,15,1836
14375008,15,1808
14437505,15,1813
14500002,15,1840
14562529,15,1801
14625023,15,1836
14687522,15,1829
14750015,15,1826
14812513,15,1823
14875010,15,1839
14937504,15,1833
15000001,15,1852
15062529,15,1834
15125025,15,1848
15187519,15,1839
15250016,15,1854
15312512,15,1858
15375009,15,1838
15437504,15,1833
15500001,15,1855
15562528,15,1868
15625020,15,1863
15687520,15,1852
15750013,15,1881
15812512,15,1872
15875009,15,1873
15937504,15,1869
16000030,15,1888
16062524,15,1888
16125024,15,1869
16187521,15,1880
16250013,15,1909
16312509,15,1898
16375006,15,1899
16437502,15,1891
16500031,15,1892
16562527,15,1889
16625021,15,1890
16687518,15,1910
16750011,15,1905
16812511,15,1892
16875008,15,1890
16937502,15,1912
17000026,15,1922
17062525,15,1903
17125020,15,1920
17187518,15,1911
17250010,15,1927
17312509,15,1920
17375003,15,1924
17437500,15,1943
17500027,15,1910
17562523,15,1963
17625020,15,1945
17687515,15,1925
17750011,15,1948
17812506,15,1940
17875001,15,1921
17937531,15,1942
18000026,15,1952
18062522,15,1946
