t_us,pin,raw
1000000,16,27484
1062524,16,27487
1125022,16,27497
1187517,16,27485
1250012,16,27490
1312506,16,27495
1375004,16,27475
1437499,16,27489
1500029,16,27473
1562523,16,27506
1625021,16,27492
1687513,16,27499
1750009,16,27497
1812509,16,27467
1875004,16,27481
1937504,16,27496
2000024,16,27493
2062525,16,27503
2125018,16,27473
2187516,16,27514
2250012,16,27493
2312508,16,27487
2375003,16,27482
2437530,16,27482
2500027,16,27479
2562521,16,27487
2625019,16,27510
2687515,16,27494
2750007,16,27483
2812507,16,27483
2875002,16,27495
2937529,16,27474
3000022,16,27492
3062524,16,27494
3125018,16,27486
3187517,16,27490
3250009,16,27504
3312503,16,27488
3375002,16,27486
3437528,16,27481
3500025,16,27494
3562519,16,27505
3625017,16,27493
3687513,16,27492
3750010,16,27492
3812503,16,27515
3875000,16,27495
3937524,16,27472
4000023,16,27485
4062519,16,27500
4125015,16,27491
4187511,16,27484
4250008,16,27489
4312505,16,27502
4375029,16,27482
4437528,16,27498
4500022,16,27510
4562518,16,27493
4625014,16,27485
4687510,16,27478
4750006,16,27474
4812503,16,27507
4875029,16,27486
4937522,16,27502
5000020,16,27490
5062516,16,27487
5125015,16,27493
5187511,16,27500
5250006,16,27516
5312500,16,27512
5375028,16,27524
5437525,16,27523
5500020,16,27540
5562514,16,27560
5625012,16,27577
5687506,16,27594
5750004,16,27610
5812498,16,27642
5875027,16,27664
5937523,16,27679
6000019,16,27695
6062514,16,27729
6125009,16,27766
6187507,16,27795
6250002,16,27806
6312529,16,27827
6375025,16,27889
6437525,16,27904
6500020,16,27939
6562515,16,27999
6625010,16,28017
6687504,16,28049
6750002,16,28095
6812529,16,28111
6875025,16,28170
6937523,16,28190
7000016,16,28216
7062515,16,28268
7125010,16,28317
7187506,16,28357
7250003,16,28397
7312530,16,28452
7375022,16,28486
7437519,16,28545
7500017,16,28597
7562512,16,28629
7625007,16,28668
7687501,16,28723
7749998,16,28759
7812525,16,28776
7875023,16,28871
7937517,16,28903
8000017,16,28944
8062512,16,28995
8125009,16,29038
8187503,16,29106
8250029,16,29142
8312526,16,29188
8375023,16,29234
8437516,16,29305
8500015,16,29364
8562508,16,29403
8625006,16,29466
8687505,16,29515
8750030,16,29553
8812528,16,29615
8875022,16,29692
8937516,16,29710
9000016,16,29787
9062508,16,29824
9125004,16,29881
9187501,16,29933
9250027,16,29982
9312524,16,30045
9375021,16,30079
9437515,16,30125
9500013,16,30206
9562508,16,30251
9625002,16,30308
9687498,16,30362
9750027,16,30394
9812523,16,30477
9875019,16,30497
9937517,16,30544
10000011,16,30634
10062507,16,30668
10124999,16,30711
10187529,16,30785
10250026,16,30838
10312523,16,30880
10375016,16,30947
10437515,16,30992
10500008,16,31051
10562507,16,31081
10625000,16,31136
10687530,16,31212
10750027,16,31248
10812520,16,31311
10875016,16,31344
10937513,16,31409
