t_us,pin,raw
1000000,15,1505
1300016,15,1527
1600005,15,1535
1900020,15,1520
2200007,15,1514
2500024,15,1528
2800013,15,1555
3100000,15,1540
3400019,15,1533
3700004,15,1545
4000024,15,1519
4300007,15,1531
4600028,15,1516
4900014,15,1518
5200004,15,1567
5500019,15,1644
5800009,15,1729
6100027,15,1792
6400017,15,1879
6700029,15,1958
7000020,15,2020
7300005,15,2113
7600021,15,2166
7900008,15,2247
8200026,15,2331
8500014,15,2416
8800000,15,2466
9100017,15,2552
9400006,15,2628
9700025,15,2713
10000012,15,2774
10300028,15,2827
10600017,15,2911
10900002,15,2992
11200021,15,3067
11500010,15,3131
11800028,15,3195
12100014,15,3284
12400000,15,3317
12700018,15,3389
13000005,15,3476
13300024,15,3535
13600009,15,3588
13900029,15,3647
14200016,15,3715
14500000,15,3769
14800019,15,3816
15100004,15,3878
15400022,15,3933
15700014,15,4010
16000030,15,4062
16300016,15,4105
16600004,15,4169
16900024,15,4219
17200010,15,4260
17500027,15,4307
17800010,15,4355
18100000,15,4413
18400021,15,4451
18700007,15,4516
19000024,15,4563
19300009,15,4617
19600029,15,4647
19900018,15,4682
20200003,15,4717
20500019,15,4779
20800007,15,4823
21100027,15,4867
21400013,15,4891
21699997,15,4929
22000017,15,4966
22300006,15,5005
22600023,15,5030
22900012,15,5075
23200030,15,5090
23500013,15,5130
23800003,15,5182
24100018,15,5203
24400006,15,5237
24700026,15,5267
25000014,15,5289
25300031,15,5316
25600018,15,5339
25900003,15,5378
26200022,15,5391
26500010,15,5457
26800027,15,5466
27100014,15,5495
27400001,15,5492
27700023,15,5540
28000009,15,5575
28300021,15,5580
28600012,15,5595
28900029,15,5603
29200016,15,5623
29500002,15,5638
29800020,15,5682
30100007,15,5696
30400026,15,5736
30700013,15,5707
31000000,15,5749
31300015,15,5779
31600005,15,5800
31900022,15,5806
32200013,15,5838
32500027,15,5810
32800014,15,5860
33100002,15,5881
33400020,15,5887
33700008,15,5900
34000028,15,5899
34300010,15,5929
34600028,15,5937
34900018,15,5956
35200003,15,5982
35500023,15,5992
35800012,15,5999
36100029,15,6015
36400014,15,6015
36700003,15,6035
37000018,15,6034
37300006,15,6032
37600024,15,6080
37900011,15,6060
38200028,15,6080
38500016,15,6097
38800006,15,6100
39100021,15,6126
39400008,15,6135
39700026,15,6142
40000013,15,6158
40300000,15,6157
40600018,15,6157
40900003,15,6198
41200021,15,6162
41500013,15,6210
41800027,15,6177
42100014,15,6192
42400002,15,6196
42700020,15,6197
43000006,15,6223
43300026,15,6226
43600012,15,6240
43900030,15,6241
44200017,15,6248
44500005,15,6252
44800021,15,6251
45100009,15,6287
45400026,15,6254
45700015,15,6261
46000002,15,6274
46300019,15,6284
46600005,15,6280
46900025,15,6296
47200009,15,6308
47500029,15,6293
47800013,15,6314
48100003,15,6323
48400020,15,6323
48700008,15,6315
49000025,15,6328
49300013,15,6337
49599996,15,6308
49900020,15,6324
50200001,15,6335
50500024,15,6318
50800009,15,6345
51100031,15,6361
51400012,15,6348
51700002,15,6371
52000020,15,6361
52300008,15,6361
52600026,15,6375
52900010,15,6382
53200030,15,6379
53500018,15,6370
53800003,15,6385
54100022,15,6376
54400011,15,6396
54700025,15,6403
55000015,15,6399
55300001,15,6404
55600019,15,6384
55900006,15,6403
56200023,15,6409
56500008,15,6406
56800031,15,6410
57100016,15,6404
57400002,15,6427
57700018,15,6399
58000008,15,6403
58300027,15,6409
58600013,15,6423
58900001,15,6420
59200016,15,6426
59500004,15,6431
59800023,15,6427
60100008,15,6419
60400027,15,6415
60700014,15,6412
61000003,15,6416
61300019,15,6407
61600010,15,6430
61900027,15,6432
62200011,15,6427
62500027,15,6444
62800018,15,6436
63100006,15,6435
63400023,15,6446
63700009,15,6431
64000029,15,6444
64300013,15,6435
64600000,15,6448
64900017,15,6445
65200004,15,6444
65500024,15,6451
65800009,15,6461
66100029,15,6460
66400017,15,6456
66700004,15,6461
67000020,15,6460
67300008,15,6458
67600027,15,6451
67900013,15,6455
68199999,15,6465
68500020,15,6459
68800006,15,6469
69100021,15,6452
69400011,15,6444
69700027,15,6452
70000016,15,6440
70300002,15,6460
70600020,15,6461
70900007,15,6468
71200027,15,6464
71500013,15,6471
71800029,15,6472
72100017,15,6470
72400003,15,6455
72700023,15,6462
73000005,15,6462
73300029,15,6466
73600014,15,6462
73899998,15,6457
74200017,15,6493
74500005,15,6482
74800021,15,6476
75100009,15,6477
75400030,15,6477
75700015,15,6459
76000002,15,6485
76300020,15,6479
76600010,15,6465
76900021,15,6465
77200012,15,6473
77500000,15,6481
77800019,15,6470
78100003,15,6475
78400024,15,6475
78700012,15,6481
79000027,15,6476
79300014,15,6477
79599999,15,6486
79900021,15,6474
80200010,15,6472
80500026,15,6479
80800013,15,6494
81100030,15,6479
81400017,15,6469
81700004,15,6490
82000022,15,6475
82300008,15,6487
82600028,15,6487
82900016,15,6454
83200001,15,6495
83500018,15,6489
83800006,15,6482
84100025,15,6486
84400011,15,6496
84700027,15,6478
85000017,15,6489
85300005,15,6481
85600022,15,6480
85900006,15,6475
86200026,15,6487
86500016,15,6485
86799999,15,6488
87100016,15,6501
87400007,15,6492
87700024,15,6497
88000009,15,6481
88300026,15,6481
88600015,15,6489
88900005,15,6496
89200019,15,6476
89500007,15,6479
89800026,15,6497
