t_us,pin,raw
1000000,15,1541
3000025,15,1528
5000025,15,1528
7000017,15,1523
9000013,15,1516
11000007,15,1529
13000003,15,1523
15000004,15,1526
17000029,15,1535
19000026,15,1536
21000022,15,1524
23000018,15,1542
25000012,15,1529
27000009,15,1509
29000006,15,1511
31000000,15,1547
33000030,15,1600
35000028,15,1670
37000017,15,1708
39000015,15,1779
41000009,15,1848
43000006,15,1912
45000003,15,1985
47000027,15,2062
49000026,15,2119
51000024,15,2197
53000017,15,2246
55000013,15,2328
57000008,15,2395
59000003,15,2454
61000002,15,2524
63000029,15,2572
65000024,15,2652
67000022,15,2722
69000015,15,2787
71000017,15,2869
73000011,15,2894
75000003,15,2970
77000002,15,3041
79000030,15,3085
81000025,15,3157
83000019,15,3231
85000017,15,3272
87000008,15,3334
89000009,15,3401
91000007,15,3465
93000002,15,3528
95000027,15,3577
97000023,15,3607
99000018,15,3683
101000014,15,3748
103000014,15,3776
105000006,15,3837
107000004,15,3907
109000031,15,3947
111000027,15,4021
113000021,15,4038
115000018,15,4113
117000016,15,4157
119000008,15,4199
121000005,15,4222
123000002,15,4289
125000031,15,4322
127000026,15,4361
129000020,15,4425
131000018,15,4448
133000013,15,4495
135000009,15,4534
137000006,15,4584
138999998,15,4620
141000026,15,4659
143000024,15,4710
145000019,15,4738
147000014,15,4757
149000015,15,4803
151000008,15,4840
153000004,15,4881
154999999,15,4913
157000029,15,4952
159000024,15,4973
161000017,15,5005
163000013,15,5057
165000013,15,5072
167000008,15,5112
169000004,15,5115
171000032,15,5145
173000024,15,5187
175000019,15,5238
177000016,15,5235
179000016,15,5266
181000009,15,5291
183000007,15,5318
185000002,15,5341
187000028,15,5382
189000026,15,5389
191000021,15,5414
193000019,15,5442
195000013,15,5459
197000010,15,5473
199000006,15,5505
201000001,15,5531
203000029,15,5559
205000024,15,5557
207000022,15,5584
209000015,15,5590
211000013,15,5635
213000009,15,5654
215000001,15,5668
217000000,15,5701
219000028,15,5699
221000025,15,5710
223000020,15,5738
225000015,15,5740
227000010,15,5766
229000005,15,5780
231000003,15,5821
233000031,15,5807
235000025,15,5821
237000022,15,5847
239000016,15,5842
241000013,15,5865
243000010,15,5873
245000007,15,5890
247000002,15,5899
249000030,15,5915
251000025,15,5935
253000021,15,5950
255000018,15,5969
257000012,15,5965
259000010,15,5981
261000005,15,5988
263000003,15,6002
265000028,15,6017
267000026,15,6003
269000020,15,6043
271000014,15,6057
273000013,15,6066
275000008,15,6054
277000005,15,6074
279000005,15,6089
281000027,15,6105
283000023,15,6099
285000018,15,6110
287000014,15,6126
289000011,15,6129
291000010,15,6115
293000004,15,6146
295000030,15,6155
297000024,15,6155
299000022,15,6176
301000016,15,6169
303000011,15,6173
305000010,15,6186
307000005,15,6194
309000003,15,6172
311000029,15,6204
313000025,15,6232
315000020,15,6208
317000015,15,6224
319000014,15,6239
321000008,15,6246
323000005,15,6239
325000001,15,6271
327000028,15,6257
329000026,15,6244
331000022,15,6254
333000016,15,6266
335000015,15,6284
337000010,15,6281
339000006,15,6282
340999998,15,6275
343000028,15,6307
345000024,15,6309
347000018,15,6301
349000013,15,6303
351000011,15,6311
353000007,15,6315
355000005,15,6341
357000031,15,6321
359000026,15,6343
361000020,15,6344
363000020,15,6323
365000015,15,6321
367000011,15,6337
369000006,15,6338
371000004,15,6351
373000028,15,6355
375000027,15,6362
377000021,15,6374
379000017,15,6353
381000011,15,6368
383000007,15,6357
385000006,15,6353
387000003,15,6386
389000029,15,6371
391000025,15,6374
393000019,15,6364
395000016,15,6370
397000012,15,6373
399000006,15,6389
401000002,15,6390
403000001,15,6385
405000026,15,6394
407000024,15,6398
409000019,15,6405
411000017,15,6394
413000011,15,6404
415000005,15,6395
417000004,15,6393
419000029,15,6391
421000028,15,6442
423000022,15,6403
425000017,15,6412
427000014,15,6409
429000013,15,6441
431000006,15,6407
433000002,15,6428
435000031,15,6423
437000025,15,6421
439000018,15,6439
