t_us,pin,raw
1000000,15,1522
1600001,15,1534
2200009,15,1521
2800012,15,1526
3400019,15,1526
4000024,15,1526
4600028,15,1533
5200004,15,1550
5800009,15,1533
6400011,15,1557
7000016,15,1540
7600025,15,1517
8200026,15,1531
8799997,15,1542
9400005,15,1513
10000014,15,1517
10600015,15,1600
11200021,15,1683
11800025,15,1733
12399999,15,1805
13000005,15,1887
13600008,15,1937
14200017,15,2024
14800021,15,2094
15400027,15,2158
16000029,15,2230
16600005,15,2315
17200007,15,2370
17800015,15,2467
18400017,15,2525
19000020,15,2598
19600027,15,2666
20200003,15,2738
20800008,15,2821
21400012,15,2898
22000016,15,2937
22600025,15,3011
23200029,15,3094
23800002,15,3135
24400008,15,3202
25000013,15,3284
25600019,15,3345
26200024,15,3402
26800028,15,3452
27400001,15,3530
28000004,15,3613
28600014,15,3664
29200016,15,3708
29800022,15,3777
30400027,15,3839
30999998,15,3867
31600006,15,3930
32200008,15,4008
32800013,15,4046
33400018,15,4101
34000026,15,4170
34600031,15,4200
35200003,15,4246
35800009,15,4301
36400016,15,4350
37000019,15,4408
37600025,15,4443
38200028,15,4488
38800000,15,4528
39400006,15,4569
40000013,15,4644
40600019,15,4672
41200022,15,4697
41800029,15,4744
42400003,15,4788
43000008,15,4831
43600012,15,4863
44200018,15,4909
44800021,15,4943
45400027,15,4957
45999999,15,5012
46600010,15,5025
47200010,15,5064
47800019,15,5109
48400022,15,5122
49000027,15,5175
49600000,15,5196
50200006,15,5198
50800010,15,5248
51400016,15,5279
52000020,15,5311
52600024,15,5340
53200031,15,5357
53800004,15,5386
54400009,15,5417
55000014,15,5421
55600019,15,5458
56200025,15,5502
56800029,15,5513
57400002,15,5533
58000008,15,5558
58600014,15,5569
59200017,15,5586
59800025,15,5622
60400028,15,5628
61000003,15,5671
61600009,15,5680
62200013,15,5691
62800018,15,5711
63400022,15,5736
64000027,15,5741
64600001,15,5761
65200002,15,5795
65800010,15,5786
66400014,15,5806
67000023,15,5837
67600025,15,5859
68200001,15,5883
68800002,15,5886
69400012,15,5878
70000014,15,5921
70600022,15,5926
71200026,15,5926
71800033,15,5945
72400003,15,5951
73000009,15,5997
73600014,15,5999
74200019,15,5985
74800024,15,6014
75400030,15,6029
76000001,15,6041
76600007,15,6048
77200014,15,6037
77800020,15,6060
78400026,15,6053
79000028,15,6065
79600000,15,6090
80200008,15,6106
80800012,15,6103
81400016,15,6093
82000022,15,6111
82600026,15,6123
83200001,15,6148
83800004,15,6164
84400011,15,6188
85000014,15,6157
85600023,15,6158
86200026,15,6177
86799999,15,6186
87400006,15,6189
88000008,15,6214
88600017,15,6216
89200021,15,6213
89800026,15,6237
90400031,15,6237
91000003,15,6244
91600006,15,6252
92200015,15,6265
92800018,15,6255
93400025,15,6255
94000030,15,6272
94600001,15,6268
95200006,15,6282
95800012,15,6285
96400020,15,6275
97000024,15,6289
97600031,15,6308
98200003,15,6290
98800005,15,6321
99400013,15,6326
100000019,15,6322
100600023,15,6324
101200027,15,6337
101800002,15,6333
102400008,15,6339
103000012,15,6333
103600016,15,6338
104200020,15,6358
104800026,15,6342
105399998,15,6346
106000006,15,6363
106600008,15,6354
107200015,15,6346
107800021,15,6363
108400024,15,6350
109000028,15,6392
109600004,15,6361
110200009,15,6386
110800012,15,6373
111400018,15,6377
112000022,15,6407
112600030,15,6371
113200002,15,6390
113800007,15,6403
114400014,15,6407
115000017,15,6404
115600024,15,6409
116200028,15,6407
116800000,15,6389
117400003,15,6392
118000011,15,6416
118600017,15,6406
119200025,15,6413
119800029,15,6417
120400002,15,6406
121000005,15,6410
121600013,15,6396
122200017,15,6418
122800022,15,6433
123400025,15,6416
124000001,15,6422
124600007,15,6416
125200007,15,6422
125800018,15,6421
126400020,15,6425
127000027,15,6439
127600030,15,6419
128200008,15,6425
128800009,15,6421
129400014,15,6426
130000016,15,6452
130600022,15,6429
131200029,15,6443
131800002,15,6447
132400011,15,6438
133000012,15,6465
133600017,15,6445
134200024,15,6433
134800027,15,6439
135400002,15,6423
136000006,15,6440
136600009,15,6454
137200018,15,6440
137800020,15,6471
138400028,15,6447
139000001,15,6465
139600005,15,6453
140200009,15,6449
140800014,15,6455
141400022,15,6458
142000025,15,6463
142600003,15,6452
143200005,15,6454
143800011,15,6454
144400016,15,6462
145000022,15,6466
145600025,15,6467
146200031,15,6446
146800005,15,6458
147400010,15,6475
148000016,15,6477
148600019,15,6457
149200026,15,6473
149800029,15,6475
150400003,15,6484
151000007,15,6468
151600015,15,6459
152200020,15,6480
152800020,15,6477
153400025,15,6476
154000000,15,6471
154600008,15,6477
155200013,15,6474
155800016,15,6496
156400021,15,6476
157000026,15,6482
157599998,15,6490
158200007,15,6475
158800010,15,6464
159400015,15,6497
160000022,15,6487
160600023,15,6460
161200000,15,6488
161800002,15,6468
162400009,15,6480
163000015,15,6490
163600020,15,6466
164200026,15,6472
164800031,15,6491
165400005,15,6472
166000009,15,6487
166600014,15,6472
167200021,15,6489
167800023,15,6486
168400028,15,6471
169000004,15,6484
169600009,15,6484
170200011,15,6470
170800015,15,6497
171400025,15,6484
172000025,15,6504
172600001,15,6473
173200007,15,6474
173800013,15,6505
174400017,15,6482
175000021,15,6479
175600030,15,6456
176200000,15,6474
176800007,15,6479
177400011,15,6497
178000013,15,6495
178600023,15,6485
179200024,15,6472
179800000,15,6477
180400004,15,6496
181000012,15,6473
181600015,15,6483
182200020,15,6495
182800028,15,6467
183400029,15,6493
184000005,15,6497
184600012,15,6480
185200016,15,6473
