t_us,pin,raw
1000000,15,32690
1000275,15,32944
1000523,15,33087
1000774,15,33059
1001021,15,33060
1001268,15,33178
1001519,15,33285
1001762,15,33247
1002012,15,33129
1002263,15,33008
1002512,15,32991
1002754,15,33101
1003007,15,33208
1003250,15,33282
1003500,15,33277
1003780,15,33374
1004028,15,33571
1004275,15,33762
1004524,15,33851
1004772,15,33806
1005020,15,33707
1005267,15,33687
1005514,15,33742
1005766,15,33675
1006011,15,33563
1006261,15,33363
1006508,15,33310
1006755,15,33360
1007003,15,33474
1007251,15,33509
1007503,15,33496
1007778,15,33483
1008026,15,33586
1008276,15,33700
1008521,15,33715
1008771,15,33611
1009020,15,33410
1009268,15,33268
1009517,15,33225
1009762,15,33191
1010011,15,33024
1010260,15,32828
1010505,15,32701
1010757,15,32709
1011005,15,32829
1011251,15,32878
1011531,15,32847
1011777,15,32773
1012026,15,32793
1012272,15,32838
1012521,15,32840
1012773,15,32691
1013017,15,32491
1013267,15,32273
1013514,15,32210
1013764,15,32176
1014008,15,32095
1014257,15,31928
1014504,15,31833
1014752,15,31845
1015005,15,32001
1015251,15,32105
1015530,15,32081
1015778,15,32041
1016024,15,32036
1016275,15,32074
1016524,15,32111
1016770,15,32013
1017016,15,31841
1017266,15,31667
1017512,15,31622
1017760,15,31644
1018009,15,31646
1018258,15,31609
1018506,15,31582
1018754,15,31671
1019001,15,31845
1019281,15,32041
1019526,15,32097
1019774,15,32085
1020023,15,32076
1020273,15,32130
1020522,15,32195
1020769,15,32166
1021016,15,32049
1021263,15,31960
1021509,15,31939
1021759,15,32031
1022007,15,32168
1022255,15,32216
1022504,15,32244
1022753,15,32339
1023001,15,32563
1023279,15,32782
1023528,15,32874
1023775,15,32897
1024022,15,32851
1024268,15,32869
1024518,15,32940
1024766,15,32980
1025016,15,32879
1025262,15,32788
1025510,15,32799
1025757,15,32907
1026010,15,33061
1026254,15,33178
1026503,15,33209
1026752,15,33254
1027029,15,33457
1027278,15,33610
1027523,15,33692
1027774,15,33651
1028024,15,33550
1028270,15,33507
1028517,15,33516
1028765,15,33507
1029016,15,33438
1029263,15,33301
1029507,15,33275
1029759,15,33346
1030004,15,33485
1030255,15,33584
1030501,15,33574
1030748,15,33569
1031030,15,33620
1031277,15,33691
1031525,15,33738
1031773,15,33608
1032020,15,33442
1032269,15,33301
1032517,15,33242
1032767,15,33199
1033015,15,33125
1033258,15,33002
1033509,15,32911
1033758,15,32901
1034006,15,33045
1034251,15,33106
1034502,15,33073
1034781,15,33013
1035027,15,32959
1035273,15,32978
1035524,15,32964
1035770,15,32824
1036022,15,32619
1036270,15,32444
1036513,15,32343
1036767,15,32309
1037010,15,32271
1037261,15,32194
1037508,15,32111
1037759,15,32097
1038002,15,32206
1038255,15,32307
1038499,15,32320
1038776,15,32238
1039026,15,32178
1039275,15,32166
1039525,15,32122
1039769,15,32069
1040018,15,31876
1040268,15,31717
1040516,15,31660
1040760,15,31717
1041012,15,31754
1041258,15,31743
1041508,15,31736
1041758,15,31773
1042006,15,31908
1042250,15,32049
1042530,15,32099
1042779,15,32070
1043023,15,32011
1043274,15,32037
1043522,15,32040
1043770,15,32036
1044018,15,31948
1044266,15,31847
1044513,15,31831
1044761,15,31933
1045010,15,32067
1045261,15,32172
1045504,15,32197
1045753,15,32270
1046002,15,32438
1046250,15,32595
1046531,15,32737
1046779,15,32677
1047025,15,32635
1047273,15,32645
1047519,15,32680
1047767,15,32720
1048019,15,32668
1048265,15,32617
1048511,15,32621
1048760,15,32744
1049010,15,32908
1049254,15,33038
1049504,15,33111
1049754,15,33176
1049999,15,33265
1050277,15,33428
1050531,15,33488
1050775,15,33469
1051025,15,33346
1051273,15,33295
1051521,15,33309
1051768,15,33315
1052016,15,33306
1052265,15,33271
1052509,15,33219
1052760,15,33306
1053006,15,33461
1053256,15,33575
1053504,15,33609
1053753,15,33579
1054001,15,33595
1054279,15,33643
1054527,15,33653
1054777,15,33597
1055022,15,33438
1055268,15,33288
1055522,15,33233
1055768,15,33235
1056015,15,33201
1056263,15,33129
1056510,15,33103
1056759,15,33110
1057008,15,33176
1057258,15,33262
1057501,15,33261
1057753,15,33196
1058029,15,33107
1058278,15,33073
1058527,15,33033
1058775,15,32928
1059020,15,32747
1059270,15,32571
1059517,15,32488
1059766,15,32482
1060014,15,32486
1060263,15,32435
1060509,15,32368
1060756,15,32369
1061006,15,32433
1061255,15,32511
1061503,15,32514
1061751,15,32421
1062029,15,32310
1062277,15,32276
1062523,15,32209
1062776,15,32140
1063020,15,32004
1063271,15,31863
1063516,15,31793
1063763,15,31822
1064012,15,31868
1064262,15,31910
1064508,15,31903
1064755,15,31922
1065006,15,31980
1065254,15,32107
1065501,15,32129
1065779,15,32091
1066029,15,31993
1066274,15,31934
1066525,15,31960
1066772,15,31953
1067020,15,31885
1067267,15,31827
