t_us,pin,raw
1000000,15,32686
1000000,16,32713
1000280,15,32955
1000280,16,36036
1000536,15,33048
1000536,16,36618
1000791,15,33084
1000791,16,35409
1001000,15,33061
1001000,16,34748
1001258,15,33139
1001258,16,35471
1001513,15,33250
1001513,16,36701
1001767,15,33239
1001767,16,36075
1002024,15,33128
1002024,16,33293
1002276,15,33000
1002276,16,30529
1002534,15,32978
1002534,16,30030
1002789,15,33099
1002789,16,31619
1003001,15,33197
1003001,16,32884
1003253,15,33240
1003253,16,32940
1003511,15,33252
1003511,16,32118
1003765,15,33362
1003765,16,32739
1004020,15,33562
1004020,16,35429
1004275,15,33770
1004275,16,38442
1004531,15,33853
1004531,16,39265
1004784,15,33799
1004784,16,37788
1005040,15,33698
1005040,16,36083
1005250,15,33674
1005250,16,35875
1005506,15,33720
1005506,16,36627
1005761,15,33683
1005761,16,36393
1006017,15,33520
1006017,16,34125
1006273,15,33362
1006273,16,31260
1006526,15,33304
1006526,16,30342
1006783,15,33381
1006783,16,31917
1007035,15,33489
1007035,16,33980
1007249,15,33522
1007249,16,34622
1007508,15,33528
1007508,16,34041
1007758,15,33500
1007758,16,33981
1008015,15,33613
1008015,16,35810
1008269,15,33741
1008269,16,38420
1008523,15,33781
1008523,16,39354
1008779,15,33640
1008779,16,37739
1009037,15,33451
1009037,16,35161
1009291,15,33334
1009291,16,33981
1009503,15,33288
1009503,16,34244
1009757,15,33239
1009757,16,34340
1010011,15,33076
1010011,16,32795
1010266,15,32877
1010266,16,30221
1010522,15,32775
1010522,16,29013
1010781,15,32793
1010781,16,30385
1011030,15,32921
1011030,16,32870
1011289,15,32979
1011289,16,34236
1011499,15,32944
1011499,16,33952
1011754,15,32876
1011754,16,33352
1012011,15,32874
1012011,16,34189
1012264,15,32950
1012264,16,36179
1012521,15,32929
1012521,16,37145
1012775,15,32794
1012775,16,35613
1013031,15,32574
1013031,16,32621
1013286,15,32399
1013286,16,30649
1013540,15,32309
1013540,16,30602
1013754,15,32286
1013754,16,31035
1014007,15,32164
1014007,16,30375
1014262,15,32031
1014262,16,28474
1014517,15,31922
1014517,16,27235
1014774,15,31969
1014774,16,28376
1015025,15,32074
1015025,16,31106
1015284,15,32186
1015284,16,33162
1015537,15,32183
1015537,16,33130
1015754,15,32132
1015754,16,32362
1016004,15,32106
1016004,16,32288
1016263,15,32133
1016263,16,33593
1016514,15,32156
1016514,16,34570
1016770,15,32057
1016770,16,33404
1017025,15,31849
1017025,16,30493
1017283,15,31677
1017283,16,28073
1017534,15,31628
1017534,16,27799
1017791,15,31665
1017791,16,28747
1018000,15,31664
1018000,16,29021
1018258,15,31609
1018258,16,28075
1018512,15,31570
1018512,16,27088
1018768,15,31627
1018768,16,27991
1019022,15,31830
1019022,16,30771
1019279,15,31997
1019279,16,33309
1019530,15,32034
1019530,16,33766
1019788,15,32000
1019788,16,32650
1020002,15,31974
1020002,16,32024
1020254,15,32043
1020254,16,32572
1020511,15,32103
1020511,16,33528
1020766,15,32063
1020766,16,32872
1021018,15,31927
1021018,16,30397
1021277,15,31824
1021277,16,27883
1021532,15,31809
1021532,16,27424
1021786,15,31902
1021786,16,28824
1022039,15,32014
